danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,duration_ms,key,mode,decade
0.416,0.355,-11.596,0.0461,0.758,0.0278,0.257,0.579,176.025,3,294933,4,1,1960s
0.39,0.653,-10.606,0.0665,0.608,0.0052,0.0815,0.548,128.846,1,294666,2,0,1960s
0.589,0.567,-7.774,0.0342,0.679,0.175,0.335,0.731,110.531,4,158133,8,0,1960s
0.748,0.105,-19.15,0.0482,0.0798,0.0258,0.102,0.383,116.64,4,515440,9,1,1960s
0.665,0.686,-5.283,0.0351,0.684,0.00398,0.146,0.932,115.79,4,186613,11,1,1960s
0.539,0.552,-7.873,0.0293,0.694,4.62e-06,0.301,0.488,129.996,4,172733,7,1,1960s
0.429,0.234,-14.166,0.0717,0.812,0.279,0.127,0.559,207.713,3,204466,9,1,1960s
0.547,0.348,-12.678,0.0362,0.439,0.0,0.0947,0.765,111.874,4,160933,0,1,1960s
0.765,0.478,-10.162,0.11,0.723,0.0,0.111,0.693,124.585,4,253748,2,1,1960s
0.628,0.41,-21.665,0.0712,0.974,0.925,0.12,0.516,131.135,4,68960,0,1,1960s
0.339,0.296,-12.079,0.119,0.0951,0.00482,0.121,0.224,191.566,3,164813,0,1,1960s
0.607,0.816,-6.844,0.034,0.00424,0.73,0.0817,0.832,123.778,4,168546,9,1,1960s
0.529,0.633,-10.456,0.177,0.675,0.00218,0.315,0.476,110.277,4,288893,2,1,1960s
0.781,0.489,-9.196,0.0337,0.435,0.0131,0.21,0.864,101.957,4,306800,7,1,1960s
0.702,0.772,-9.677,0.0277,0.0312,0.00837,0.0809,0.973,141.694,4,154120,9,1,1960s
0.548,0.241,-13.61,0.159,0.435,0.0238,0.0911,0.254,177.237,3,301226,2,1,1960s
0.338,0.303,-12.023,0.128,0.0906,0.00441,0.122,0.223,191.321,3,164826,0,1,1960s
0.599,0.711,-8.286,0.064,0.465,0.000369,0.179,0.663,125.561,4,225053,4,0,1960s
0.438,0.0311,-24.168,0.037,0.948,0.00768,0.0729,0.157,123.966,4,213306,2,1,1960s
0.495,0.516,-5.972,0.0317,0.399,3.63e-05,0.416,0.652,104.326,4,226040,2,1,1960s
0.449,0.851,-8.79,0.0819,0.00195,0.332,0.218,0.397,125.021,4,279448,2,1,1960s
0.568,0.843,-9.858,0.11,0.163,2.95e-06,0.0823,0.573,174.623,4,178440,5,1,1960s
0.654,0.872,-11.409,0.0471,0.0578,0.00619,0.354,0.835,104.24,4,219493,0,1,1960s
0.588,0.723,-9.535,0.0362,0.29,0.634,0.0914,0.738,130.503,4,509626,9,1,1960s
0.433,0.662,-18.181,0.892,0.705,0.00921,0.425,0.198,82.386,4,298640,7,1,1960s
0.639,0.657,-6.344,0.0295,0.115,1.91e-05,0.0419,0.576,109.441,4,189222,2,1,1960s
0.297,0.327,-14.417,0.0482,0.673,0.905,0.0786,0.334,130.852,4,327986,9,1,1960s
0.643,0.816,-9.03,0.128,0.222,2.15e-06,0.0683,0.585,143.905,4,196773,4,1,1960s
0.671,0.725,-10.065,0.065,0.296,0.00022,0.0889,0.956,85.27,4,140400,2,1,1960s
0.765,0.478,-10.162,0.11,0.723,0.0,0.111,0.693,124.585,4,253748,2,1,1960s
0.251,0.408,-10.62,0.0349,0.541,0.000377,0.162,0.292,119.582,4,188493,4,1,1960s
0.581,0.56,-12.237,0.216,0.608,0.0,0.288,0.803,133.483,4,200466,6,0,1960s
0.554,0.176,-15.014,0.0461,0.705,0.00102,0.156,0.486,162.184,3,308266,9,0,1960s
0.338,0.303,-12.023,0.128,0.0906,0.00441,0.122,0.223,191.321,3,164826,0,1,1960s
0.663,0.785,-8.146,0.027,0.624,0.695,0.0779,0.847,115.811,4,251746,0,1,1960s
0.699,0.641,-7.564,0.0289,0.13,0.000218,0.0601,0.728,120.745,4,187213,2,1,1960s
0.59,0.444,-11.472,0.0394,0.131,5.06e-05,0.13,0.718,121.904,4,167253,0,1,1960s
0.217,0.779,-12.711,0.177,0.227,0.9,0.106,0.0352,117.938,4,716693,11,1,1960s
0.697,0.194,-20.992,0.0812,0.723,0.409,0.0756,0.205,113.835,4,65280,5,1,1960s
0.13,0.144,-25.897,0.0448,0.96,0.294,0.36,0.0291,146.13,4,433640,7,1,1960s
0.632,0.529,-9.39,0.108,0.776,0.0,0.405,0.568,144.267,4,295053,7,1,1960s
0.216,0.899,-10.005,0.152,0.933,0.789,0.688,0.219,100.643,3,173252,6,1,1960s
0.614,0.718,-7.898,0.0271,0.236,0.000798,0.124,0.849,105.745,3,189120,9,1,1960s
0.633,0.385,-9.967,0.0358,0.411,8.72e-05,0.095,0.647,113.956,4,182053,9,1,1960s
0.438,0.0311,-24.168,0.037,0.948,0.00768,0.0729,0.157,123.966,4,213306,2,1,1960s
0.64,0.663,-7.516,0.0374,0.201,0.00806,0.152,0.663,132.77,4,140773,0,1,1960s
0.682,0.27,-11.838,0.0308,0.398,0.00014,0.0942,0.843,144.327,4,200840,4,1,1960s
0.581,0.56,-12.237,0.216,0.608,0.0,0.288,0.803,133.483,4,200466,6,0,1960s
0.581,0.56,-12.237,0.216,0.608,0.0,0.288,0.803,133.483,4,200466,6,0,1960s
0.363,0.685,-15.365,0.0518,0.0186,0.939,0.0895,0.273,139.244,4,132786,11,0,1960s
0.643,0.816,-9.03,0.128,0.222,2.15e-06,0.0683,0.585,143.905,4,196773,4,1,1960s
0.569,0.126,-11.884,0.0471,0.934,7.59e-05,0.073,0.205,135.229,3,281866,2,1,1960s
0.632,0.529,-9.39,0.108,0.776,0.0,0.405,0.568,144.267,4,295053,7,1,1960s
0.158,0.615,-8.897,0.0367,0.689,0.861,0.153,0.303,77.238,4,336727,0,1,1960s
0.349,0.743,-11.551,0.0384,0.504,0.000157,0.255,0.549,140.774,4,187400,7,1,1960s
0.534,0.52,-10.743,0.0366,0.145,0.000466,0.368,0.816,116.855,3,167226,0,1,1960s
0.617,0.699,-6.659,0.0278,0.0445,0.0461,0.0684,0.968,110.165,4,218573,0,1,1960s
0.433,0.662,-18.181,0.892,0.705,0.00921,0.425,0.198,82.386,4,298640,7,1,1960s
0.727,0.934,-8.373,0.0359,0.383,0.0685,0.0965,0.969,125.275,4,189186,2,1,1960s
0.632,0.529,-9.39,0.108,0.776,0.0,0.405,0.568,144.267,4,295053,7,1,1960s
0.216,0.899,-10.005,0.152,0.933,0.789,0.688,0.219,100.643,3,173252,6,1,1960s
0.643,0.816,-9.03,0.128,0.222,2.15e-06,0.0683,0.585,143.905,4,196773,4,1,1960s
0.607,0.598,-12.026,0.0547,0.524,0.415,0.506,0.715,111.622,4,239573,2,1,1960s
0.402,0.404,-14.283,0.0418,0.634,0.87,0.375,0.557,121.465,4,266306,2,0,1960s
0.473,0.163,-20.859,0.0386,0.26,0.707,0.11,0.138,145.852,3,132546,2,0,1960s
0.394,0.691,-4.287,0.0338,0.73,0.0,0.189,0.657,77.875,4,182960,3,1,1960s
0.72,0.391,-16.595,0.0342,0.163,8.29e-05,0.046,0.786,120.794,4,187226,2,1,1960s
0.549,0.543,-14.671,0.0362,0.175,0.0321,0.166,0.968,74.006,4,160626,5,0,1960s
0.533,0.353,-12.261,0.03,0.655,0.0,0.0975,0.372,115.978,4,133910,2,1,1960s
0.692,0.681,-9.265,0.0348,0.44,1.33e-05,0.0978,0.84,117.518,4,137666,0,1,1960s
0.7,0.811,-11.837,0.0589,0.188,0.55,0.256,0.891,130.895,4,174760,11,1,1960s
0.533,0.353,-12.261,0.03,0.655,0.0,0.0975,0.372,115.978,4,133910,2,1,1960s
0.458,0.734,-8.317,0.0291,0.00199,0.0414,0.108,0.725,104.025,4,272693,9,0,1960s
0.665,0.686,-5.283,0.0351,0.684,0.00398,0.146,0.932,115.79,4,186613,11,1,1960s
0.564,0.671,-11.141,0.0471,0.0567,0.0222,0.33,0.873,134.083,4,207200,5,1,1960s
0.433,0.662,-18.181,0.892,0.705,0.00921,0.425,0.198,82.386,4,298640,7,1,1960s
0.832,0.57,-10.711,0.0317,0.203,0.029,0.115,0.94,99.762,4,131791,4,1,1960s
0.692,0.681,-9.265,0.0348,0.44,1.33e-05,0.0978,0.84,117.518,4,137666,0,1,1960s
0.763,0.462,-9.432,0.105,0.661,0.0,0.112,0.672,124.491,4,253866,2,1,1960s
0.449,0.851,-8.79,0.0819,0.00195,0.332,0.218,0.397,125.021,4,279448,2,1,1960s
0.692,0.681,-9.265,0.0348,0.44,1.33e-05,0.0978,0.84,117.518,4,137666,0,1,1960s
0.235,0.891,-11.141,0.0934,0.203,0.488,0.0774,0.207,208.991,4,237840,2,0,1960s
0.737,0.279,-13.031,0.0833,0.801,0.000564,0.225,0.75,82.736,4,244026,9,1,1960s
0.548,0.241,-13.61,0.159,0.435,0.0238,0.0911,0.254,177.237,3,301226,2,1,1960s
0.158,0.615,-8.897,0.0367,0.689,0.861,0.153,0.303,77.238,4,336727,0,1,1960s
0.564,0.671,-11.141,0.0471,0.0567,0.0222,0.33,0.873,134.083,4,207200,5,1,1960s
0.701,0.516,-10.647,0.0348,0.155,0.0262,0.289,0.619,99.337,4,207573,0,1,1960s
0.652,0.16,-15.063,0.0275,0.953,0.133,0.104,0.458,96.477,4,150693,2,1,1960s
0.331,0.775,-10.71,0.117,0.0442,0.0607,0.0699,0.661,151.201,4,186053,9,1,1960s
0.737,0.279,-13.031,0.0833,0.801,0.000564,0.225,0.75,82.736,4,244026,9,1,1960s
0.652,0.755,-7.862,0.068,0.807,0.0,0.1,0.899,93.777,4,120306,7,1,1960s
0.393,0.771,-9.931,0.0491,0.593,0.000125,0.0652,0.924,178.385,4,176026,2,1,1960s
0.529,0.633,-10.456,0.177,0.675,0.00218,0.315,0.476,110.277,4,288893,2,1,1960s
0.357,0.371,-7.176,0.0272,0.705,0.0,0.193,0.353,145.022,4,217826,3,1,1960s
0.62,0.853,-6.636,0.0527,0.342,0.0391,0.175,0.721,107.969,4,255120,10,1,1960s
0.74,0.743,-7.393,0.04,0.769,0.0,0.2,0.901,136.672,4,203293,5,1,1960s
0.646,0.374,-10.706,0.103,0.151,0.651,0.208,0.475,87.593,4,129800,8,0,1960s
0.453,0.813,-9.449,0.148,0.544,0.0222,0.215,0.517,116.593,4,295506,2,1,1960s
0.682,0.27,-11.838,0.0308,0.398,0.00014,0.0942,0.843,144.327,4,200840,4,1,1960s
0.506,0.762,-9.059,0.0345,0.0333,0.69,0.211,0.967,80.84,4,110986,9,1,1960s
0.581,0.56,-12.237,0.216,0.608,0.0,0.288,0.803,133.483,4,200466,6,0,1960s
0.487,0.464,-13.526,0.0369,0.288,0.0,0.0625,0.721,112.847,4,157520,0,0,1960s
0.495,0.811,-8.823,0.0761,0.797,0.000301,0.182,0.823,176.019,4,181613,0,1,1960s
0.474,0.809,-6.369,0.0428,0.164,0.0,0.314,0.754,142.386,4,155933,9,1,1960s
0.234,0.693,-10.822,0.0622,0.331,0.128,0.109,0.54,159.316,4,264600,0,0,1960s
0.539,0.552,-7.873,0.0293,0.694,4.62e-06,0.301,0.488,129.996,4,172733,7,1,1960s
0.508,0.774,-5.973,0.0321,0.0586,4.87e-06,0.063,0.942,178.946,4,141600,2,1,1960s
0.405,0.356,-8.962,0.0533,0.287,0.00258,0.125,0.282,168.537,3,257826,2,1,1960s
0.663,0.785,-8.146,0.027,0.624,0.695,0.0779,0.847,115.811,4,251746,0,1,1960s
0.331,0.775,-10.71,0.117,0.0442,0.0607,0.0699,0.661,151.201,4,186053,9,1,1960s
0.386,0.335,-12.996,0.0344,0.648,0.796,0.813,0.125,168.898,4,208587,7,1,1960s
0.67,0.381,-9.749,0.0285,0.583,0.00113,0.19,0.291,113.497,4,296640,7,1,1960s
0.765,0.478,-10.162,0.11,0.723,0.0,0.111,0.693,124.585,4,253748,2,1,1960s
0.516,0.535,-10.464,0.0256,0.429,0.000124,0.13,0.665,98.574,3,124200,7,1,1960s
0.11,0.766,-9.412,0.0609,0.000657,0.81,0.0615,0.306,180.433,4,199293,9,1,1960s
0.652,0.16,-15.063,0.0275,0.953,0.133,0.104,0.458,96.477,4,150693,2,1,1960s
0.231,0.376,-10.898,0.0335,0.704,0.000572,0.0606,0.344,128.746,4,222426,2,1,1960s
0.522,0.223,-12.703,0.0354,0.147,6.1e-06,0.219,0.292,138.782,3,304160,2,0,1960s
0.458,0.734,-8.317,0.0291,0.00199,0.0414,0.108,0.725,104.025,4,272693,9,0,1960s
0.702,0.772,-9.677,0.0277,0.0312,0.00837,0.0809,0.973,141.694,4,154120,9,1,1960s
0.79,0.774,-7.961,0.072,0.371,0.0,0.0669,0.835,97.035,4,176080,7,1,1960s
0.217,0.292,-17.053,0.182,0.833,0.815,0.0737,0.18,74.233,4,317320,2,1,1960s
0.487,0.464,-13.526,0.0369,0.288,0.0,0.0625,0.721,112.847,4,157520,0,0,1960s
0.23,0.704,-10.975,0.0566,0.767,0.869,0.112,0.308,94.227,4,580715,9,1,1960s
0.601,0.661,-7.022,0.0312,0.624,0.000783,0.306,0.958,113.219,4,208493,2,1,1960s
0.682,0.27,-11.838,0.0308,0.398,0.00014,0.0942,0.843,144.327,4,200840,4,1,1960s
0.446,0.276,-14.117,0.0741,0.695,0.000114,0.12,0.331,155.315,3,368226,2,1,1960s
0.355,0.186,-13.385,0.0325,0.95,0.0,0.0915,0.399,131.36,3,205466,0,1,1960s
0.694,0.802,-11.918,0.0577,0.173,0.486,0.152,0.903,130.879,4,175386,11,1,1960s
0.438,0.651,-10.615,0.0932,0.218,5.87e-05,0.905,0.624,95.711,4,122373,7,1,1960s
0.524,0.553,-10.767,0.0292,0.831,0.0,0.174,0.517,104.578,4,196493,0,1,1960s
0.231,0.376,-10.898,0.0335,0.704,0.000572,0.0606,0.344,128.746,4,222426,2,1,1960s
0.5,0.519,-13.094,0.0531,0.0677,0.0759,0.223,0.472,130.685,4,673266,9,1,1960s
0.562,0.793,-7.774,0.0526,0.705,0.0,0.222,0.57,140.838,4,215920,7,1,1960s
0.45,0.307,-9.769,0.0353,0.524,8.53e-06,0.306,0.418,136.388,3,196933,4,1,1960s
0.61,0.612,-11.976,0.0435,0.00464,0.0592,0.167,0.636,133.006,4,189693,1,0,1960s
0.569,0.126,-11.884,0.0471,0.934,7.59e-05,0.073,0.205,135.229,3,281866,2,1,1960s
0.533,0.353,-12.261,0.03,0.655,0.0,0.0975,0.372,115.978,4,133910,2,1,1960s
0.522,0.223,-12.703,0.0354,0.147,6.1e-06,0.219,0.292,138.782,3,304160,2,0,1960s
0.217,0.779,-12.711,0.177,0.227,0.9,0.106,0.0352,117.938,4,716693,11,1,1960s
0.64,0.663,-7.516,0.0374,0.201,0.00806,0.152,0.663,132.77,4,140773,0,1,1960s
0.251,0.408,-10.62,0.0349,0.541,0.000377,0.162,0.292,119.582,4,188493,4,1,1960s
0.339,0.788,-7.109,0.0386,0.246,0.00542,0.149,0.534,141.784,4,195400,5,1,1960s
0.627,0.347,-8.435,0.0383,0.969,2e-05,0.0913,0.661,80.422,4,334066,2,1,1960s
0.584,0.568,-10.281,0.0293,0.225,1.93e-06,0.11,0.887,148.577,4,174512,9,1,1960s
0.7,0.546,-9.567,0.0622,0.217,7.02e-05,0.166,0.532,102.634,3,121680,0,1,1960s
0.35,0.545,-8.459,0.0261,0.0583,0.117,0.128,0.383,77.08,4,387440,7,1,1960s
0.752,0.266,-9.619,0.0368,0.0963,0.0207,0.0951,0.383,116.668,4,516320,9,1,1960s
0.604,0.655,-7.155,0.0439,0.866,0.0,0.108,0.932,145.371,3,126373,7,1,1960s
0.741,0.872,-8.898,0.0711,0.0211,2.91e-05,0.0789,0.923,107.706,4,151746,4,1,1960s
0.599,0.711,-8.286,0.064,0.465,0.000369,0.179,0.663,125.561,4,225053,4,0,1960s
0.628,0.41,-21.665,0.0712,0.974,0.925,0.12,0.516,131.135,4,68960,0,1,1960s
0.652,0.693,-3.979,0.0359,0.66,0.00809,0.304,0.907,116.291,4,183613,8,0,1960s
0.621,0.89,-7.605,0.0328,0.225,0.000582,0.174,0.965,148.417,4,175666,2,1,1960s
0.633,0.385,-9.967,0.0358,0.411,8.72e-05,0.095,0.647,113.956,4,182053,9,1,1960s
0.652,0.755,-7.862,0.068,0.807,0.0,0.1,0.899,93.777,4,120306,7,1,1960s
0.338,0.303,-12.023,0.128,0.0906,0.00441,0.122,0.223,191.321,3,164826,0,1,1960s
0.331,0.436,-12.365,0.0367,0.421,0.0085,0.53,0.395,126.419,4,307426,6,1,1960s
0.701,0.516,-10.647,0.0348,0.155,0.0262,0.289,0.619,99.337,4,207573,0,1,1960s
0.671,0.725,-10.065,0.065,0.296,0.00022,0.0889,0.956,85.27,4,140400,2,1,1960s
0.202,0.746,-7.967,0.0659,0.318,0.00281,0.138,0.53,175.804,4,252506,2,1,1960s
0.323,0.421,-9.049,0.0402,0.292,0.00204,0.24,0.148,116.465,4,180524,4,0,1960s
0.723,0.468,-17.212,0.0547,0.0182,0.000144,0.0591,0.612,146.582,4,180773,2,1,1960s
0.349,0.743,-11.551,0.0384,0.504,0.000157,0.255,0.549,140.774,4,187400,7,1,1960s
0.582,0.641,-7.621,0.0297,0.237,0.0,0.132,0.86,148.634,4,177266,9,1,1960s
0.487,0.464,-13.526,0.0369,0.288,0.0,0.0625,0.721,112.847,4,157520,0,0,1960s
0.484,0.887,-8.931,0.0418,0.779,0.798,0.0487,0.947,177.441,4,170186,5,1,1960s
0.593,0.787,-5.937,0.0276,0.256,0.0341,0.117,0.675,105.156,4,141746,9,1,1960s
0.524,0.576,-11.841,0.0711,0.617,0.0163,0.703,0.838,116.644,4,362360,4,0,1960s
0.235,0.891,-11.141,0.0934,0.203,0.488,0.0774,0.207,208.991,4,237840,2,0,1960s
0.429,0.654,-9.753,0.0349,0.663,0.000975,0.201,0.734,83.462,4,224160,10,1,1960s
0.462,0.791,-9.638,0.0998,0.233,0.00383,0.4,0.431,102.095,4,226733,2,1,1960s
0.405,0.356,-8.962,0.0533,0.287,0.00258,0.125,0.282,168.537,3,257826,2,1,1960s
0.628,0.41,-21.665,0.0712,0.974,0.925,0.12,0.516,131.135,4,68960,0,1,1960s
0.418,0.425,-9.16,0.0382,0.0011,0.00131,0.099,0.429,126.02,4,228626,10,1,1960s
0.652,0.693,-3.979,0.0359,0.66,0.00809,0.304,0.907,116.291,4,183613,8,0,1960s
0.63,0.396,-14.73,0.039,0.572,2.65e-05,0.083,0.604,88.699,4,190933,0,1,1960s
0.589,0.567,-7.774,0.0342,0.679,0.175,0.335,0.731,110.531,4,158133,8,0,1960s
0.45,0.307,-9.769,0.0353,0.524,8.53e-06,0.306,0.418,136.388,3,196933,4,1,1960s
0.323,0.421,-9.049,0.0402,0.292,0.00204,0.24,0.148,116.465,4,180524,4,0,1960s
0.551,0.493,-11.502,0.0673,0.0104,2.57e-06,0.589,0.946,121.851,4,154200,2,1,1960s
0.736,0.221,-14.633,0.0878,0.839,0.0198,0.108,0.702,132.26,4,149026,0,0,1960s
0.251,0.408,-10.62,0.0349,0.541,0.000377,0.162,0.292,119.582,4,188493,4,1,1960s
0.449,0.851,-8.79,0.0819,0.00195,0.332,0.218,0.397,125.021,4,279448,2,1,1960s
0.349,0.467,-9.045,0.0333,0.401,0.00036,0.173,0.353,146.745,3,244293,0,1,1960s
0.551,0.493,-11.502,0.0673,0.0104,2.57e-06,0.589,0.946,121.851,4,154200,2,1,1960s
0.355,0.186,-13.385,0.0325,0.95,0.0,0.0915,0.399,131.36,3,205466,0,1,1960s
0.614,0.718,-7.898,0.0271,0.236,0.000798,0.124,0.849,105.745,3,189120,9,1,1960s
0.597,0.369,-8.566,0.0298,0.226,1.32e-06,0.145,0.773,72.858,4,233133,7,1,1960s
0.576,0.0967,-13.494,0.0473,0.926,0.000204,0.131,0.17,134.462,3,336800,2,1,1960s
0.496,0.509,-15.252,0.0326,0.00754,0.00532,0.061,0.851,92.983,4,217426,7,1,1960s
0.425,0.632,-6.754,0.0319,0.273,0.916,0.34,0.909,102.694,4,162266,2,1,1960s
0.782,0.335,-9.949,0.0417,0.239,3.47e-05,0.0971,0.741,122.727,4,134533,9,1,1960s
0.692,0.681,-9.265,0.0348,0.44,1.33e-05,0.0978,0.84,117.518,4,137666,0,1,1960s
0.67,0.381,-9.749,0.0285,0.583,0.00113,0.19,0.291,113.497,4,296640,7,1,1960s
0.639,0.657,-6.344,0.0295,0.115,1.91e-05,0.0419,0.576,109.441,4,189222,2,1,1960s
0.736,0.221,-14.633,0.0878,0.839,0.0198,0.108,0.702,132.26,4,149026,0,0,1960s
0.72,0.391,-16.595,0.0342,0.163,8.29e-05,0.046,0.786,120.794,4,187226,2,1,1960s
0.757,0.484,-12.382,0.0952,0.399,5.89e-05,0.163,0.759,113.657,4,171733,5,1,1960s
0.521,0.369,-13.773,0.0536,0.561,0.0772,0.146,0.536,103.435,3,325706,9,1,1960s
0.135,0.835,-9.112,0.0497,0.00456,0.00553,0.0364,0.27,182.938,4,206960,3,0,1960s
0.158,0.615,-8.897,0.0367,0.689,0.861,0.153,0.303,77.238,4,336727,0,1,1960s
0.589,0.567,-8.126,0.0292,0.125,0.0,0.216,0.25,139.852,4,123813,0,1,1960s
0.582,0.641,-7.621,0.0297,0.237,0.0,0.132,0.86,148.634,4,177266,9,1,1960s
0.832,0.57,-10.711,0.0317,0.203,0.029,0.115,0.94,99.762,4,131791,4,1,1960s
0.732,0.494,-13.571,0.0406,0.299,0.205,0.0919,0.799,126.986,4,221533,6,0,1960s
0.806,0.521,-13.967,0.0783,0.255,0.00675,0.0493,0.506,119.98,4,245466,9,1,1960s
0.564,0.664,-11.224,0.0487,0.0577,0.0154,0.213,0.868,134.068,4,207093,5,1,1960s
0.524,0.576,-11.841,0.0711,0.617,0.0163,0.703,0.838,116.644,4,362360,4,0,1960s
0.466,0.932,-9.214,0.0429,0.157,0.00617,0.324,0.967,177.34,4,154080,5,0,1960s
0.507,0.327,-14.104,0.0315,0.207,0.46,0.0792,0.221,113.204,4,135850,5,1,1960s
0.665,0.686,-5.283,0.0351,0.684,0.00398,0.146,0.932,115.79,4,186613,11,1,1960s
0.484,0.887,-8.931,0.0418,0.779,0.798,0.0487,0.947,177.441,4,170186,5,1,1960s
0.495,0.811,-8.823,0.0761,0.797,0.000301,0.182,0.823,176.019,4,181613,0,1,1960s
0.544,0.812,-11.191,0.0592,0.516,0.0031,0.11,0.783,123.269,4,161186,9,1,1960s
0.564,0.664,-11.224,0.0487,0.0577,0.0154,0.213,0.868,134.068,4,207093,5,1,1960s
0.612,0.603,-12.08,0.0438,0.00507,0.134,0.18,0.606,133.038,4,189453,1,0,1960s
0.622,0.851,-6.67,0.0468,0.359,0.0532,0.0711,0.741,107.938,4,258306,10,1,1960s
0.179,0.281,-9.137,0.0386,0.0144,0.928,0.337,0.292,83.931,5,67682,10,1,1960s
0.782,0.335,-9.949,0.0417,0.239,3.47e-05,0.0971,0.741,122.727,4,134533,9,1,1960s
0.551,0.493,-11.502,0.0673,0.0104,2.57e-06,0.589,0.946,121.851,4,154200,2,1,1960s
0.5,0.519,-13.094,0.0531,0.0677,0.0759,0.223,0.472,130.685,4,673266,9,1,1960s
0.548,0.241,-13.61,0.159,0.435,0.0238,0.0911,0.254,177.237,3,301226,2,1,1960s
0.506,0.762,-9.059,0.0345,0.0333,0.69,0.211,0.967,80.84,4,110986,9,1,1960s
0.616,0.675,-8.178,0.0289,0.452,0.0,0.221,0.757,115.881,4,159493,4,1,1960s
0.217,0.292,-17.053,0.182,0.833,0.815,0.0737,0.18,74.233,4,317320,2,1,1960s
0.473,0.163,-20.859,0.0386,0.26,0.707,0.11,0.138,145.852,3,132546,2,0,1960s
0.357,0.371,-7.176,0.0272,0.705,0.0,0.193,0.353,145.022,4,217826,3,1,1960s
0.614,0.718,-7.898,0.0271,0.236,0.000798,0.124,0.849,105.745,3,189120,9,1,1960s
0.331,0.436,-12.365,0.0367,0.421,0.0085,0.53,0.395,126.419,4,307426,6,1,1960s
0.422,0.85,-8.508,0.0489,0.416,0.00171,0.399,0.888,101.544,4,193626,6,0,1960s
0.451,0.403,-10.335,0.071,0.00382,0.00567,0.0855,0.365,134.147,4,231088,0,0,1960s
0.534,0.52,-10.743,0.0366,0.145,0.000466,0.368,0.816,116.855,3,167226,0,1,1960s
0.633,0.385,-9.967,0.0358,0.411,8.72e-05,0.095,0.647,113.956,4,182053,9,1,1960s
0.521,0.369,-13.773,0.0536,0.561,0.0772,0.146,0.536,103.435,3,325706,9,1,1960s
0.727,0.934,-8.373,0.0359,0.383,0.0685,0.0965,0.969,125.275,4,189186,2,1,1960s
0.509,0.706,-9.427,0.0843,0.0576,1.69e-06,0.516,0.446,122.015,4,245266,6,1,1960s
0.355,0.186,-13.385,0.0325,0.95,0.0,0.0915,0.399,131.36,3,205466,0,1,1960s
0.781,0.489,-9.196,0.0337,0.435,0.0131,0.21,0.864,101.957,4,306800,7,1,1960s
0.509,0.479,-13.208,0.081,0.54,0.378,0.254,0.813,136.469,4,252560,4,1,1960s
0.804,0.444,-13.244,0.0417,0.576,0.459,0.286,0.718,112.175,3,139773,2,1,1960s
0.694,0.802,-11.918,0.0577,0.173,0.486,0.152,0.903,130.879,4,175386,11,1,1960s
0.348,0.633,-11.527,0.048,0.376,0.473,0.346,0.0805,124.096,4,251278,2,1,1960s
0.72,0.391,-16.595,0.0342,0.163,8.29e-05,0.046,0.786,120.794,4,187226,2,1,1960s
0.363,0.235,-18.394,0.184,0.631,0.49,0.161,0.154,75.178,4,425946,2,1,1960s
0.363,0.235,-18.394,0.184,0.631,0.49,0.161,0.154,75.178,4,425946,2,1,1960s
0.561,0.124,-18.363,0.045,0.75,0.00457,0.103,0.258,141.299,3,456533,2,1,1960s
0.158,0.615,-8.897,0.0367,0.689,0.861,0.153,0.303,77.238,4,336727,0,1,1960s
0.632,0.677,-12.32,0.0373,0.146,0.000105,0.115,0.816,146.023,4,194960,1,0,1960s
0.636,0.675,-12.369,0.0371,0.148,8.56e-05,0.106,0.805,145.915,4,194946,1,0,1960s
0.496,0.752,-8.612,0.0436,0.555,0.000602,0.215,0.754,112.012,4,197333,9,1,1960s
0.484,0.887,-8.931,0.0418,0.779,0.798,0.0487,0.947,177.441,4,170186,5,1,1960s
0.782,0.335,-9.949,0.0417,0.239,3.47e-05,0.0971,0.741,122.727,4,134533,9,1,1960s
0.62,0.853,-6.636,0.0527,0.342,0.0391,0.175,0.721,107.969,4,255120,10,1,1960s
0.458,0.567,-8.933,0.038,0.625,0.758,0.137,0.778,178.312,3,131560,7,1,1960s
0.524,0.553,-10.767,0.0292,0.831,0.0,0.174,0.517,104.578,4,196493,0,1,1960s
0.552,0.489,-13.629,0.0417,0.0492,0.00725,0.169,0.754,114.052,4,188000,5,1,1960s
0.581,0.673,-7.847,0.0282,0.2,0.0127,0.165,0.736,112.517,4,148813,0,1,1960s
0.418,0.785,-10.587,0.185,0.834,1.08e-05,0.764,0.233,114.518,4,201024,7,1,1960s
0.251,0.408,-10.62,0.0349,0.541,0.000377,0.162,0.292,119.582,4,188493,4,1,1960s
0.55,0.671,-9.861,0.0302,0.364,0.0,0.24,0.853,131.218,4,172600,7,1,1960s
0.67,0.381,-9.749,0.0285,0.583,0.00113,0.19,0.291,113.497,4,296640,7,1,1960s
0.652,0.693,-3.979,0.0359,0.66,0.00809,0.304,0.907,116.291,4,183613,8,0,1960s
0.694,0.681,-9.257,0.0371,0.429,1.28e-05,0.099,0.805,117.521,4,137653,0,1,1960s
0.79,0.774,-7.961,0.072,0.371,0.0,0.0669,0.835,97.035,4,176080,7,1,1960s
0.403,0.533,-10.347,0.0339,0.318,4.36e-05,0.123,0.334,130.544,3,166040,9,1,1960s
0.702,0.772,-9.677,0.0277,0.0312,0.00837,0.0809,0.973,141.694,4,154120,9,1,1960s
